"Beverage ID";"Retail name";"Retail price";"Hidden Costs";"True Price";"Beverage-type";"Salepoint";"Deca";"Milk Type";"Price Excluding Tax";"Value Added Tax";"Smart Value Added Tax";"Smart Pricing rounded";"Labels"
"Café Blue Planet, Dallmayr";"Café Blue Planet";1.7;-0.014;1.69;"Café";"Dallmayr";"False";"none";1.573;0.127;0.025;1.6;"blue-planet, fairtrade, eu-organic."
"Café Macchiato Blue Planet, Dallmayr";"Café Macchiato Blue Planet";1.8;0.041;1.84;"Café Macchiato";"Dallmayr";"False";"none";1.665;0.135;0.03;1.7;"blue-planet, fairtrade, eu-organic; none."
"Café Macchiato Via Verde, Dallmayr";"Café Macchiato Via Verde";1.7;0.148;1.85;"Café Macchiato";"Dallmayr";"False";"none";1.573;0.127;0.04;1.65;"via-verde, fairtrade, eu-organic; none."
"Café Via Verde, Dallmayr";"Café Via Verde";1.6;0.094;1.69;"Café";"Dallmayr";"False";"none";1.48;0.12;0.035;1.55;"via-verde, fairtrade, eu-organic."
"Café, Compass Machine";"Café Via Verde";1.5;0.094;1.59;"Café";"Compass Machine";"False";"none";1.388;0.112;0.035;1.45;"via-verde, fairtrade, eu-organic."
"Café, Le Klee";"Café Via Verde";1.6;0.094;1.69;"Café";"Le Klee";"False";"none";1.48;0.12;0.035;1.55;"via-verde, fairtrade, eu-organic."
"Café, décaféiné, Le Klee";"Café";1.6;0.342;1.94;"Café";"Le Klee";"True";"none";1.48;0.12;0.059;1.55;"none."
"Cappuccino Blue Planet, Dallmayr";"Cappuccino Blue Planet";1.8;0.051;1.85;"Cappuccino";"Dallmayr";"False";"Cow milk";1.665;0.135;0.031;1.7;"blue-planet, fairtrade, eu-organic; none."
"Cappuccino Vanille Blue Planet, Dallmayr";"Cappuccino Vanille Blue Planet";1.8;0.105;1.91;"Cappuccino";"Dallmayr";"False";"Cow milk";1.665;0.135;0.036;1.75;"blue-planet, fairtrade, eu-organic; none."
"Cappuccino Vanille Via Verde, Dallmayr";"Cappuccino Vanille Via Verde";1.7;0.212;1.91;"Cappuccino";"Dallmayr";"False";"Cow milk";1.573;0.127;0.046;1.65;"via-verde, fairtrade, eu-organic; none."
"Cappuccino Via Verde, Dallmayr";"Cappuccino Via Verde";1.7;0.158;1.86;"Cappuccino";"Dallmayr";"False";"Cow milk";1.573;0.127;0.041;1.65;"via-verde, fairtrade, eu-organic; none."
