"Beverage ID";"Retail name";"Retail price";"Hidden Costs";"True Price";"Salepoint";"Price Excluding Tax";"Value Added Tax";"Smart Value Added Tax";"Smart Pricing rounded"
"Café Blue Planet, Dallmayr";"Café Blue Planet";1.7;0.008;1.71;"Dallmayr";1.573;0.127;0.027;1.6
"Café Macchiato Blue Planet, Dallmayr";"Café Macchiato Blue Planet";1.8;0.062;1.86;"Dallmayr";1.665;0.135;0.03;1.7
"Café Macchiato Via Verde, Dallmayr";"Café Macchiato Via Verde";1.7;0.199;1.9;"Dallmayr";1.573;0.127;0.039;1.65
"Café Via Verde, Dallmayr";"Café Via Verde";1.6;0.146;1.75;"Dallmayr";1.48;0.12;0.035;1.55
"Café, Compass Machine";"Café";1.5;0.146;1.65;"Compass Machine";1.388;0.112;0.035;1.45
"Café, Le Klee";"Café";1.6;0.146;1.75;"Le Klee";1.48;0.12;0.035;1.55
"Café, décaféiné, Le Klee";"Café, décaféiné";1.6;0.631;2.23;"Le Klee";1.48;0.12;0.066;1.6
"Cappuccino Blue Planet, Dallmayr";"Cappuccino Blue Planet";1.8;0.072;1.87;"Dallmayr";1.665;0.135;0.031;1.7
"Cappuccino Vanille Blue Planet, Dallmayr";"Cappuccino Vanille Blue Planet";1.8;0.125;1.93;"Dallmayr";1.665;0.135;0.034;1.7
"Cappuccino Vanille Via Verde, Dallmayr";"Cappuccino Vanille Via Verde";1.7;0.262;1.96;"Dallmayr";1.573;0.127;0.043;1.65
"Cappuccino Via Verde, Dallmayr";"Cappuccino Via Verde";1.7;0.209;1.91;"Dallmayr";1.573;0.127;0.039;1.65
"Cappuccino, Compass Machine";"Cappuccino";2.2;0.209;2 .41;"Compass Machine";2.035;0.165;0.039;2.1
"Cappuccino, Le Klee";"Cappuccino";2.7;0.265;2.96;"Le Klee";2.498;0.202;0.043;2.6
"Cappuccino, décaféiné, Le Klee";"Cappuccino, décaféiné";2.7;0.75;3.45;"Le Klee";2.498;0.202;0.074;2.7
"Cappuccino, décaféiné, lait d'amande, Le Klee";"Cappuccino, décaféiné, lait d'amande";2.7;0.784;3.48;"Le Klee";2.498;0.202;0.076;2.7
