"Indicator";"Unit";"Indicator definition";"Monetisation method"
"1,3-dichloropropene";"mg/kg";"1,3-dichloropropene [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"2,4-d";"mg/kg";"2,4-d [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"2,4-d";"mg/kg";"2,4-d [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"2,4-db";"mg/kg";"2,4-db [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"2-phenylphenol";"mg/kg";"2-phenylphenol [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Abamectin";"mg/kg";"abamectin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Acephate";"mg/kg";"acephate [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Acetamiprid";"mg/kg";"acetamiprid [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Acrinathrin";"mg/kg";"acrinathrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Agricultural land occupation";"m2a";"?";"No factor available"
"Aldicarb";"mg/kg";"aldicarb [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Aldrin";"mg/kg";"aldrin [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
"Amitraz";"mg/kg";"amitraz [mg/kg] is a pesticide used during cultivation, for which residues can be left on the product and therefore ingested by the consumer, causing negative health externalities.";"Prevention costs : the cost of treating a kidney patient for ine year (True Cost Accounting Agrifood Handbook)"
