serveId,recipeId,retailName,retailPrice,hiddenCost,truePrice,labels,priceWithoutTax,valueAddedTax,smartValueAddedTax,smartPricingRounded,isDecaf,hasMilk,milkType,coffeeDetails
"Café Blue Planet, Dallmayr",Café,Café Blue Planet Dallmayr,1.7,-0.014,1.69,blue-planet|fairtrade|eu-organic,1.573,0.127,0.025,1.6,False,False,none,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café Macchiato Blue Planet, Dallmayr",Café Macchiato,Café Macchiato Blue Planet Dallmayr,1.8,0.041,1.84,blue-planet|fairtrade|eu-organic,1.665,0.135,0.03,1.7,False,False,none,"A bold espresso with just a dash of milk foam on top. Strong, intense, and slightly creamy—the perfect middle ground between espresso and cappuccino."
"Café Macchiato Via Verde, Dallmayr",Café Macchiato,Café Macchiato Via Verde Dallmayr,1.7,0.148,1.85,via-verde|fairtrade|eu-organic,1.573,0.127,0.04,1.65,False,False,none,"A bold espresso with just a dash of milk foam on top. Strong, intense, and slightly creamy—the perfect middle ground between espresso and cappuccino."
"Café Via Verde, Dallmayr",Café,Café Via Verde Dallmayr,1.6,0.094,1.69,via-verde|fairtrade|eu-organic,1.48,0.12,0.035,1.55,False,False,none,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café, Compass Machine",Café,Café Via Verde Compass Machine,1.5,0.094,1.59,via-verde|fairtrade|eu-organic,1.388,0.112,0.035,1.45,False,False,none,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café, Le Klee",Café,Café Via Verde Le Klee,1.6,0.094,1.69,via-verde|fairtrade|eu-organic,1.48,0.12,0.035,1.55,False,False,none,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café, décaféiné, Le Klee",Café,Café Le Klee,1.6,0.342,1.94,none,1.48,0.12,0.059,1.55,True,False,none,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Cappuccino Blue Planet, Dallmayr",Cappuccino,Cappuccino Blue Planet Dallmayr,1.8,0.051,1.85,blue-planet|fairtrade|eu-organic,1.665,0.135,0.031,1.7,False,True,Cow milk,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino Vanille Blue Planet, Dallmayr",Cappuccino,Cappuccino Vanille Blue Planet Dallmayr,1.8,0.105,1.91,blue-planet|fairtrade|eu-organic,1.665,0.135,0.036,1.75,False,True,Cow milk,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino Vanille Via Verde, Dallmayr",Cappuccino,Cappuccino Vanille Via Verde Dallmayr,1.7,0.212,1.91,via-verde|fairtrade|eu-organic,1.573,0.127,0.046,1.65,False,True,Cow milk,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino Via Verde, Dallmayr",Cappuccino,Cappuccino Via Verde Dallmayr,1.7,0.158,1.86,via-verde|fairtrade|eu-organic,1.573,0.127,0.041,1.65,False,True,Cow milk,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, Compass Machine",Cappuccino,Cappuccino Via Verde Compass Machine,2.2,0.158,2.36,via-verde|fairtrade|eu-organic,2.035,0.165,0.041,2.1,False,True,Cow milk,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, Le Klee",Cappuccino,Cappuccino Via Verde Le Klee,2.7,0.234,2.93,via-verde|fairtrade|eu-organic,2.498,0.202,0.049,2.6,False,True,Cow milk,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, décaféiné, Le Klee",Cappuccino,Cappuccino Le Klee,2.7,0.482,3.18,none,2.498,0.202,0.073,2.7,True,True,Cow milk,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
