serveId,recipeId,retailName,retailPrice,hiddenCost,truePrice,labels,isDecaf,hasMilk,milkType,coffeeDetails
"Café Blue Planet, Dallmayr",Café,Café Blue Planet,1.7,0.008,1.71,Blue Planet,False,False,,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café Macchiato Blue Planet, Dallmayr",Café Macchiato,Café Macchiato Blue Planet,1.8,0.062,1.86,Blue Planet,False,True,,
"Café Macchiato Via Verde, Dallmayr",Café Macchiato,Café Macchiato Via Verde,1.7,0.199,1.9,Via Verde,False,True,,
"Café Via Verde, Dallmayr",Café,Café Via Verde,1.6,0.146,1.75,Via Verde,False,False,,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café, Compass Machine",Café,Café,1.5,0.146,1.65,,False,False,,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café, Le Klee",Café,Café,1.6,0.146,1.75,,False,False,,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Café, décaféiné, Le Klee",Café,"Café, décaféiné",1.6,0.631,2.23,,True,False,,"Simple, smooth, and oh-so-satisfying. Café is your cozy, everyday coffee, designed for those moments when you just need a warm hug in a cup. A friendly companion for any time of the day!"
"Cappuccino Blue Planet, Dallmayr",Cappuccino,Cappuccino Blue Planet,1.8,0.072,1.87,Blue Planet,False,True,Dairy,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino Vanille Blue Planet, Dallmayr",Cappuccino Vanille,Cappuccino Vanille Blue Planet,1.8,0.125,1.93,Blue Planet,False,True,Dairy,
"Cappuccino Vanille Via Verde, Dallmayr",Cappuccino Vanille,Cappuccino Vanille Via Verde,1.7,0.262,1.96,Via Verde,False,True,Dairy,
"Cappuccino Via Verde, Dallmayr",Cappuccino,Cappuccino Via Verde,1.7,0.209,1.91,Via Verde,False,True,Dairy,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, Compass Machine",Cappuccino,Cappuccino,2.2,0.209,2.41,,False,True,Dairy,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, Le Klee",Cappuccino,Cappuccino,2.7,0.265,2.96,,False,True,Dairy,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
"Cappuccino, décaféiné, Le Klee",Cappuccino,"Cappuccino, décaféiné",2.7,0.75,3.45,,True,True,Dairy,"Foam, foam, and more foam! Cappuccino is the playful coffee that's part rich espresso, part frothy milk clouds. With a sprinkle of cocoa on top, it’s like dessert in a cup—decadent, but oh-so drinkable."
